artifact_path,artifact_type,phase,exists,nonempty,last_modified,referenced_by_reports,needs_verification,notes
CANONICAL_ARTIFACT_FREEZE.md,report,supporting,True,True,2026-04-20 23:17:00.350782871,,True,required_artifact;canonical_related
COMPLETE_FILE_TREE_RELEVANT.txt,txt,final_reports,True,True,2026-04-20 23:18:52.278841972,,False,
COMPLETE_PROJECT_STATUS.md,report,final_reports,True,True,2026-04-20 23:18:46.399249077,,True,required_artifact
COMPLETE_PUBLICATION_SAFE_CLAIMS.md,report,final_reports,True,True,2026-04-20 23:18:46.409259558,FINAL_PROJECT_DECISION.md,True,required_artifact
COMPLETE_RESULTS_AND_DISCUSSION.md,report,final_reports,True,True,2026-04-20 23:18:46.409259558,,True,required_artifact
DIAGRAM_SAFE_LABELS.md,report,final_reports,True,True,2026-04-20 23:18:46.399249077,,True,required_artifact
FINAL_DIAGRAM_ALIGNMENT.md,report,final_reports,True,True,2026-04-20 23:18:46.399249077,FINAL_EXECUTIVE_VERIFICATION_SUMMARY.md,True,required_artifact
FINAL_EXECUTIVE_VERIFICATION_SUMMARY.md,report,final_reports,True,True,2026-04-20 23:18:46.415654421,,True,
FINAL_EXPERIMENT_NOTES.md,report,final_reports,True,True,2026-04-19 19:09:09.178385735,,True,
FINAL_MISSING_OR_PARTIAL_ITEMS.md,report,final_reports,True,True,2026-04-20 23:18:46.415654421,,True,
FINAL_PROJECT_DECISION.md,report,final_reports,True,True,2026-04-20 23:18:46.414061069,,True,required_artifact
FINAL_PUBLICATION_SAFE_CLAIMS.md,report,final_reports,True,True,2026-04-19 21:42:58.927322626,,True,
FINAL_RERUN_COMMANDS.sh,sh,final_reports,True,True,2026-04-20 23:18:46.415654421,,False,
FINAL_RESULTS_AND_DISCUSSION_DRAFT.md,report,final_reports,True,True,2026-04-19 21:42:58.927322626,,True,
IMPROVED_PHASE3_RESULTS_REPORT.md,report,supporting,True,True,2026-04-20 06:01:02.439025402,CANONICAL_ARTIFACT_FREEZE.md,True,
IMPROVED_PHASE_COMPLETE_DECISION.md,report,final_reports,True,True,2026-04-20 06:01:02.441022158,,True,
IMPROVED_PUBLICATION_SAFE_CLAIMS.md,report,supporting,True,True,2026-04-20 06:01:02.440022230,,True,
IMPROVED_RESULTS_AND_DISCUSSION_DRAFT.md,report,supporting,True,True,2026-04-20 06:01:02.440022230,,True,
PHASE1_DATA_LINEAGE_AUDIT.md,report,phase1,True,True,2026-04-20 22:24:55.068746567,,True,
PHASE1_FILE_MAP.md,report,phase1,True,True,2026-04-18 18:26:57.979299784,,True,
PHASE2_BUNDLE_COMPARISON_REPORT.md,report,phase2,True,True,2026-04-19 19:09:09.178385735,,True,
PHASE2_FILE_MAP.md,report,phase2,True,True,2026-04-18 18:26:57.979299784,,True,
PHASE3_FILE_MAP.md,report,supporting,True,True,2026-04-18 18:26:57.985364676,,True,
PHASE3_ZERO_DAY_REPORT.md,report,supporting,True,True,2026-04-19 21:42:58.917813301,,True,
PHASE_COMPLETE_DECISION.md,report,final_reports,True,True,2026-04-19 21:42:58.927322626,,True,
PIPELINE_ALIGNMENT_WITH_DIAGRAM.md,report,final_reports,True,True,2026-04-19 21:42:58.927322626,,True,
WINDOW_SIZE_LATENCY_TABLE.csv,table,phase1,True,True,2026-04-19 19:09:09.174387455,,True,
WINDOW_SIZE_MODEL_TABLE.csv,table,phase1,True,True,2026-04-19 19:09:09.167792320,,True,
WINDOW_SIZE_STUDY_REPORT.md,report,phase1,True,True,2026-04-19 19:09:09.167792320,,True,
WINDOW_SIZE_TRAINING_COST_TABLE.csv,table,phase1,True,True,2026-04-19 19:09:09.177386284,,True,
additional_heldout_bundle_report.md,report,phase3_replay,True,True,2026-04-20 05:59:05.480325699,,True,
balanced_heldout_metrics.csv,table,phase3_replay,True,True,2026-04-20 05:59:05.451994896,CANONICAL_ARTIFACT_FREEZE.md;outputs/window_size_study/professor_graph_package/PROFESSOR_GRAPH_PACKAGE_SUMMARY.md,True,
benchmark_vs_replay_explainer.md,report,phase3_replay,True,True,2026-04-20 05:59:05.497515678,CANONICAL_ARTIFACT_FREEZE.md,True,
benchmark_vs_replay_metrics.csv,table,phase3_replay,True,True,2026-04-20 05:59:05.494513512,benchmark_vs_replay_explainer.md,True,
deployment_accuracy_latency_tradeoff.png,figure,phase3_deployment,True,True,2026-04-20 23:09:07.266484261,,True,required_artifact
deployment_benchmark_report.md,report,phase3_deployment,True,True,2026-04-20 23:09:07.266484261,,True,required_artifact
deployment_benchmark_results.csv,table,phase3_deployment,True,True,2026-04-20 23:09:00.883582830,,True,required_artifact
deployment_environment_manifest.md,report,phase3_deployment,True,True,2026-04-20 23:09:07.282579899,,True,
deployment_latency_by_model.png,figure,phase3_deployment,True,True,2026-04-20 23:09:06.833242416,,True,required_artifact
deployment_memory_by_model.png,figure,phase3_deployment,True,True,2026-04-20 23:09:06.969535589,,True,required_artifact
deployment_readiness_summary.md,report,phase3_deployment,True,True,2026-04-20 23:09:07.266484261,,True,required_artifact
deployment_repro_command.sh,sh,phase3_deployment,True,True,2026-04-20 23:09:07.283586025,,False,
deployment_runtime/README.md,report,phase3_deployment,True,True,2026-04-04 18:46:50.470429420,PHASE3_FILE_MAP.md;reports/generated_report.md,True,
deployment_runtime/__init__.py,script,phase3_deployment,True,True,2026-04-04 18:33:20.640785456,reports/generated_report.md;reports/phase3_final_report.md,False,
deployment_runtime/alert_packet_schema.json,json,phase3_deployment,True,True,2026-04-04 18:34:17.657099009,PHASE3_FILE_MAP.md;deployment_runtime/README.md;deployment_runtime/docs/deployment_contract.md,True,
deployment_runtime/build_alert_packet.py,script,phase3_deployment,True,True,2026-04-04 18:34:17.658094883,PHASE3_FILE_MAP.md,False,
deployment_runtime/config_runtime.json,json,phase3_deployment,True,True,2026-04-04 18:40:22.504317284,PHASE3_FILE_MAP.md,True,
deployment_runtime/control_center_runtime.py,script,phase3_deployment,True,True,2026-04-04 18:45:09.874766588,PHASE3_FILE_MAP.md;deployment_runtime/README.md;deployment_runtime/docs/runtime_architecture.md,False,
deployment_runtime/demo_replay.py,script,phase3_deployment,True,True,2026-04-04 18:41:36.027434826,PHASE3_FILE_MAP.md;deployment_runtime/README.md;deployment_runtime/docs/demo_usage.md,False,
deployment_runtime/docs/demo_usage.md,report,phase3_deployment,True,True,2026-04-04 18:40:22.518106222,,True,
deployment_runtime/docs/deployment_contract.md,report,phase3_deployment,True,True,2026-04-04 18:46:50.472943306,deployment_runtime/README.md,True,
deployment_runtime/docs/runtime_architecture.md,report,phase3_deployment,True,True,2026-04-04 18:40:22.516162633,,True,
deployment_runtime/edge_runtime.py,script,phase3_deployment,True,True,2026-04-04 18:43:37.493032217,PHASE3_FILE_MAP.md;deployment_runtime/README.md;deployment_runtime/docs/runtime_architecture.md,False,
deployment_runtime/examples/example_alert_packet.json,json,phase3_deployment,True,True,2026-04-04 18:40:22.519103289,,True,
deployment_runtime/examples/example_runtime_config.json,json,phase3_deployment,True,True,2026-04-04 18:40:22.518106222,,True,
deployment_runtime/export_deployment_report.py,script,phase3_deployment,True,True,2026-04-04 18:46:50.473940611,PHASE3_FILE_MAP.md;deployment_runtime/README.md;deployment_runtime/docs/runtime_architecture.md,False,
deployment_runtime/gateway_runtime.py,script,phase3_deployment,True,True,2026-04-04 18:41:36.024442196,PHASE3_FILE_MAP.md;deployment_runtime/README.md;deployment_runtime/docs/runtime_architecture.md,False,
deployment_runtime/latency_budget.py,script,phase3_deployment,True,True,2026-04-04 18:41:36.026437283,PHASE3_FILE_MAP.md;deployment_runtime/README.md,False,
deployment_runtime/load_deployed_models.py,script,phase3_deployment,True,True,2026-04-04 18:42:22.243419409,PHASE3_FILE_MAP.md;deployment_runtime/docs/runtime_architecture.md,False,
deployment_runtime/local_buffer.py,script,phase3_deployment,True,True,2026-04-04 18:33:20.642811298,PHASE3_FILE_MAP.md;deployment_runtime/docs/runtime_architecture.md,False,
deployment_runtime/runtime_common.py,script,phase3_deployment,True,True,2026-04-04 18:33:20.640785456,PHASE3_FILE_MAP.md,False,
deployment_runtime/stream_window_builder.py,script,phase3_deployment,True,True,2026-04-04 18:43:32.389992714,PHASE3_FILE_MAP.md;deployment_runtime/docs/runtime_architecture.md,False,
deployment_throughput_by_model.png,figure,phase3_deployment,True,True,2026-04-20 23:09:07.099851370,,True,required_artifact
diagram_box_audit.csv,table,final_reports,True,True,2026-04-20 23:18:46.364784002,FINAL_EXECUTIVE_VERIFICATION_SUMMARY.md,True,
heldout_balanced_inventory.csv,table,phase3_replay,True,True,2026-04-20 05:41:53.942892551,,True,
heldout_bundle_inventory.csv,table,phase3_replay,True,True,2026-04-19 21:42:56.852420330,,True,
heldout_bundle_metrics.csv,table,phase3_replay,True,True,2026-04-19 21:42:56.860221386,CANONICAL_ARTIFACT_FREEZE.md,True,
heldout_bundle_per_scenario.csv,table,phase3_replay,True,True,2026-04-19 21:42:56.867880344,,True,
heldout_bundle_repair_actions.md,report,phase3_replay,True,True,2026-04-20 05:41:53.952887774,,True,
heldout_bundle_validation_report.md,report,phase3_replay,True,True,2026-04-19 21:42:56.853710890,,True,
heldout_residual_fix_report.md,report,phase3_replay,True,True,2026-04-20 05:19:34.658664465,,True,
heldout_residual_nonfinite_audit.csv,table,phase3_replay,True,True,2026-04-20 05:19:34.213988781,,True,
independent_heldout_source_status.md,report,phase3_replay,True,True,2026-04-20 05:17:22.475928307,,True,
multi_model_heldout_metrics.csv,table,phase3_replay,True,True,2026-04-20 05:19:34.178373098,benchmark_vs_replay_explainer.md,True,
multi_model_heldout_summary.md,report,phase3_replay,True,True,2026-04-20 06:01:02.418211222,,True,
outputs/attacked/attack_labels.parquet,parquet,phase2,True,True,2026-04-05 23:22:13.448272467,CANONICAL_ARTIFACT_FREEZE.md;PHASE1_DATA_LINEAGE_AUDIT.md;PHASE2_FILE_MAP.md;outputs/window_size_study/professor_graph_package/PROFESSOR_GRAPH_PACKAGE_SUMMARY.md;phase3_explanations/README.md;reports/generated_report.md;window_size_experiment_file_map.md;window_source_decision.md,True,
outputs/attacked/compiled_manifest.json,json,phase2,True,True,2026-04-05 23:22:13.968881845,reports/generated_report.md,True,
outputs/attacked/compiled_measurement_actions.json,json,phase2,True,True,2026-04-05 23:22:13.960902929,reports/generated_report.md,True,
outputs/attacked/compiled_overrides.parquet,parquet,phase2,True,True,2026-04-05 23:22:13.958907604,reports/generated_report.md,True,
outputs/attacked/compiled_physical_actions.json,json,phase2,True,True,2026-04-05 23:22:13.967884541,reports/generated_report.md,True,
outputs/attacked/cyber_events.jsonl,jsonl,phase2,True,True,2026-04-05 23:22:55.742767334,reports/generated_report.md,False,
outputs/attacked/cyber_events.parquet,parquet,phase2,True,True,2026-04-05 23:22:13.433314800,PHASE1_DATA_LINEAGE_AUDIT.md;PHASE1_FILE_MAP.md;PHASE2_FILE_MAP.md;deployment_runtime/README.md;reports/generated_report.md;window_size_experiment_file_map.md;window_source_decision.md;window_source_sampling_audit.md,True,
outputs/attacked/measured_physical_timeseries.parquet,parquet,phase2,True,True,2026-04-05 23:22:12.051012039,PHASE1_DATA_LINEAGE_AUDIT.md;PHASE1_FILE_MAP.md;PHASE2_FILE_MAP.md;deployment_runtime/README.md;outputs/window_size_study/professor_graph_package/PROFESSOR_GRAPH_PACKAGE_SUMMARY.md;reports/generated_report.md;window_size_experiment_file_map.md;window_source_decision.md;window_source_sampling_audit.md,True,
outputs/attacked/merged_windows.parquet,parquet,phase2,True,True,2026-04-05 23:22:13.924999475,reports/generated_report.md;window_size_experiment_file_map.md;window_source_decision.md;window_source_sampling_audit.md,True,
outputs/attacked/scenario_manifest.json,json,phase2,True,True,2026-04-05 23:24:05.529643297,CANONICAL_ARTIFACT_FREEZE.md;PHASE2_BUNDLE_COMPARISON_REPORT.md;PHASE2_FILE_MAP.md;outputs/window_size_study/phase2_bundle_comparison.md;phase3_explanations/README.md;reports/generated_report.md,True,
outputs/attacked/truth_physical_timeseries.parquet,parquet,phase2,True,True,2026-04-05 23:22:09.530947685,PHASE1_FILE_MAP.md;PHASE2_FILE_MAP.md;reports/generated_report.md;window_size_experiment_file_map.md;window_source_sampling_audit.md,True,
outputs/clean/config_snapshot.json,json,supporting,True,True,2026-04-05 00:38:33.639660835,reports/generated_report.md;window_source_sampling_audit.md,True,
outputs/clean/control_schedule.parquet,parquet,supporting,True,True,2026-04-05 00:38:31.409557819,reports/generated_report.md;window_source_sampling_audit.md,True,
outputs/clean/cyber_events.jsonl,jsonl,supporting,True,True,2026-04-05 00:39:10.472898006,reports/generated_report.md,False,
outputs/clean/cyber_events.parquet,parquet,supporting,True,True,2026-04-05 00:38:30.805532694,PHASE1_DATA_LINEAGE_AUDIT.md;PHASE1_FILE_MAP.md;PHASE2_FILE_MAP.md;deployment_runtime/README.md;reports/generated_report.md;window_size_experiment_file_map.md;window_source_decision.md;window_source_sampling_audit.md,True,
outputs/clean/input_bess_schedule.parquet,parquet,supporting,True,True,2026-04-05 00:38:33.628493786,reports/generated_report.md,True,
outputs/clean/input_environment_coarse.parquet,parquet,supporting,True,True,2026-04-05 00:38:31.517684698,reports/generated_report.md,True,
outputs/clean/input_environment_timeseries.parquet,parquet,supporting,True,True,2026-04-05 00:38:31.506714821,reports/generated_report.md;window_source_sampling_audit.md,True,
outputs/clean/input_load_schedule.parquet,parquet,supporting,True,True,2026-04-05 00:38:33.491905689,reports/generated_report.md,True,
outputs/clean/input_pv_schedule.parquet,parquet,supporting,True,True,2026-04-05 00:38:33.572009802,reports/generated_report.md,True,
outputs/clean/load_class_map.csv,table,supporting,True,True,2026-04-05 00:38:33.628493786,reports/generated_report.md,True,
outputs/clean/measured_physical_timeseries.parquet,parquet,supporting,True,True,2026-04-05 00:38:29.890021563,PHASE1_DATA_LINEAGE_AUDIT.md;PHASE1_FILE_MAP.md;PHASE2_FILE_MAP.md;deployment_runtime/README.md;outputs/window_size_study/professor_graph_package/PROFESSOR_GRAPH_PACKAGE_SUMMARY.md;reports/generated_report.md;window_size_experiment_file_map.md;window_source_decision.md;window_source_sampling_audit.md,True,
outputs/clean/measurement_impairments.csv,table,supporting,True,True,2026-04-05 00:38:31.144456387,reports/generated_report.md,True,
outputs/clean/scenario_manifest.json,json,supporting,True,True,2026-04-05 00:39:44.217020988,CANONICAL_ARTIFACT_FREEZE.md;PHASE2_BUNDLE_COMPARISON_REPORT.md;PHASE2_FILE_MAP.md;outputs/window_size_study/phase2_bundle_comparison.md;phase3_explanations/README.md;reports/generated_report.md,True,
outputs/clean/truth_physical_timeseries.parquet,parquet,supporting,True,True,2026-04-05 00:38:28.153964281,PHASE1_FILE_MAP.md;PHASE2_FILE_MAP.md;reports/generated_report.md;window_size_experiment_file_map.md;window_source_sampling_audit.md,True,
outputs/phase3_lora_extension/adapter/README.md,report,phase3_lora,True,True,2026-04-20 23:01:40.832523346,PHASE3_FILE_MAP.md;reports/generated_report.md,True,
outputs/phase3_lora_extension/adapter/adapter_config.json,json,phase3_lora,True,True,2026-04-20 23:01:41.769320250,,True,
outputs/phase3_lora_extension/adapter/adapter_model.safetensors,safetensors,phase3_lora,True,True,2026-04-20 23:01:41.767313719,,False,
outputs/phase3_lora_extension/predictions/base_zero_shot_predictions.csv,table,phase3_lora,True,True,2026-04-20 22:53:20.550265789,,True,
outputs/phase3_lora_extension/predictions/lora_finetuned_predictions.csv,table,phase3_lora,True,True,2026-04-20 23:07:03.021497965,,True,
outputs/phase3_lora_extension/tokenizer/special_tokens_map.json,json,phase3_lora,True,True,2026-04-20 23:01:41.775358915,,True,
outputs/phase3_lora_extension/tokenizer/spiece.model,model,phase3_lora,True,True,2026-04-20 23:01:41.790848970,,False,
outputs/phase3_lora_extension/tokenizer/tokenizer.json,json,phase3_lora,True,True,2026-04-20 23:01:41.799643517,,True,
outputs/phase3_lora_extension/tokenizer/tokenizer_config.json,json,phase3_lora,True,True,2026-04-20 23:01:41.773320436,,True,
outputs/phase3_lora_extension/training_info.json,json,phase3_lora,True,True,2026-04-20 23:01:41.814716339,phase3_lora_evidence_checklist.md,True,
outputs/window_size_study/10s/benchmark_config.json,json,phase1,True,True,2026-04-19 18:53:17.297355652,,True,
outputs/window_size_study/10s/data/merged_windows_attacked.parquet,parquet,phase2,True,True,2026-04-19 18:53:11.328833342,PHASE1_DATA_LINEAGE_AUDIT.md;PHASE2_FILE_MAP.md;reports/generated_report.md;window_size_experiment_file_map.md;window_source_decision.md,True,
outputs/window_size_study/10s/data/merged_windows_clean.parquet,parquet,phase1,True,True,2026-04-19 18:53:08.055768490,PHASE1_DATA_LINEAGE_AUDIT.md;PHASE1_FILE_MAP.md;deployment_runtime/docs/deployment_contract.md;reports/generated_report.md;window_size_experiment_file_map.md;window_source_decision.md;window_source_sampling_audit.md,True,
outputs/window_size_study/10s/feature_ranking.csv,table,phase1,True,True,2026-04-19 18:53:17.238223076,,True,
outputs/window_size_study/10s/models/autoencoder/metadata.pkl,checkpoint,phase1,True,True,2026-04-19 11:52:52.542494535,deployment_runtime/docs/deployment_contract.md;reports/generated_report.md,False,
outputs/window_size_study/10s/models/autoencoder/model.pt,checkpoint,phase1,True,True,2026-04-19 11:52:52.546493530,deployment_runtime/docs/deployment_contract.md;reports/generated_report.md,False,
outputs/window_size_study/10s/models/autoencoder/predictions.parquet,parquet,phase1,True,True,2026-04-19 11:52:52.583652258,deployment_runtime/docs/deployment_contract.md;outputs/window_size_study/professor_graph_package/PROFESSOR_GRAPH_PACKAGE_SUMMARY.md;reports/generated_report.md,True,
outputs/window_size_study/10s/models/autoencoder/results.json,json,phase1,True,True,2026-04-19 11:52:52.571491718,deployment_runtime/docs/deployment_contract.md;reports/generated_report.md,True,
outputs/window_size_study/10s/models/gru/metadata.pkl,checkpoint,phase1,True,True,2026-04-19 12:28:53.094367027,deployment_runtime/docs/deployment_contract.md;reports/generated_report.md,False,
outputs/window_size_study/10s/models/gru/model.pt,checkpoint,phase1,True,True,2026-04-19 12:28:53.094367027,deployment_runtime/docs/deployment_contract.md;reports/generated_report.md,False,
outputs/window_size_study/10s/models/gru/predictions.parquet,parquet,phase1,True,True,2026-04-19 12:28:53.151429176,deployment_runtime/docs/deployment_contract.md;outputs/window_size_study/professor_graph_package/PROFESSOR_GRAPH_PACKAGE_SUMMARY.md;reports/generated_report.md,True,
outputs/window_size_study/10s/models/gru/results.json,json,phase1,True,True,2026-04-19 12:28:53.125797510,deployment_runtime/docs/deployment_contract.md;reports/generated_report.md,True,
outputs/window_size_study/10s/models/isolation_forest/model.pkl,checkpoint,phase1,True,True,2026-04-19 11:52:01.753209591,deployment_runtime/docs/deployment_contract.md;reports/generated_report.md,False,
outputs/window_size_study/10s/models/isolation_forest/predictions.parquet,parquet,phase1,True,True,2026-04-19 11:52:01.786911488,deployment_runtime/docs/deployment_contract.md;outputs/window_size_study/professor_graph_package/PROFESSOR_GRAPH_PACKAGE_SUMMARY.md;reports/generated_report.md,True,
outputs/window_size_study/10s/models/isolation_forest/results.json,json,phase1,True,True,2026-04-19 11:52:01.776912451,deployment_runtime/docs/deployment_contract.md;reports/generated_report.md,True,
outputs/window_size_study/10s/models/llm_baseline/metadata.pkl,checkpoint,phase1,True,True,2026-04-19 14:29:16.827684402,deployment_runtime/docs/deployment_contract.md;reports/generated_report.md,False,
outputs/window_size_study/10s/models/llm_baseline/model.pt,checkpoint,phase1,True,True,2026-04-19 14:29:16.837695360,deployment_runtime/docs/deployment_contract.md;reports/generated_report.md,False,
outputs/window_size_study/10s/models/llm_baseline/predictions.parquet,parquet,phase1,True,True,2026-04-19 14:29:16.883683920,deployment_runtime/docs/deployment_contract.md;outputs/window_size_study/professor_graph_package/PROFESSOR_GRAPH_PACKAGE_SUMMARY.md;reports/generated_report.md,True,
outputs/window_size_study/10s/models/llm_baseline/results.json,json,phase1,True,True,2026-04-19 14:29:16.873670816,deployment_runtime/docs/deployment_contract.md;reports/generated_report.md,True,
outputs/window_size_study/10s/models/lstm/metadata.pkl,checkpoint,phase1,True,True,2026-04-19 13:05:14.374967098,deployment_runtime/docs/deployment_contract.md;reports/generated_report.md,False,
outputs/window_size_study/10s/models/lstm/model.pt,checkpoint,phase1,True,True,2026-04-19 13:05:14.375969648,deployment_runtime/docs/deployment_contract.md;reports/generated_report.md,False,
outputs/window_size_study/10s/models/lstm/predictions.parquet,parquet,phase1,True,True,2026-04-19 13:05:14.407171488,deployment_runtime/docs/deployment_contract.md;outputs/window_size_study/professor_graph_package/PROFESSOR_GRAPH_PACKAGE_SUMMARY.md;reports/generated_report.md,True,
outputs/window_size_study/10s/models/lstm/results.json,json,phase1,True,True,2026-04-19 13:05:14.396532059,deployment_runtime/docs/deployment_contract.md;reports/generated_report.md,True,
outputs/window_size_study/10s/models/threshold_baseline/model.pkl,checkpoint,phase1,True,True,2026-04-19 11:51:50.911258936,deployment_runtime/docs/deployment_contract.md;reports/generated_report.md,False,
outputs/window_size_study/10s/models/threshold_baseline/predictions.parquet,parquet,phase1,True,True,2026-04-19 11:51:50.126044512,deployment_runtime/docs/deployment_contract.md;outputs/window_size_study/professor_graph_package/PROFESSOR_GRAPH_PACKAGE_SUMMARY.md;reports/generated_report.md,True,
outputs/window_size_study/10s/models/threshold_baseline/results.json,json,phase1,True,True,2026-04-19 11:51:50.947849989,deployment_runtime/docs/deployment_contract.md;reports/generated_report.md,True,
outputs/window_size_study/10s/models/transformer/metadata.pkl,checkpoint,phase1,True,True,2026-04-19 13:50:54.358229399,deployment_runtime/docs/deployment_contract.md;reports/generated_report.md,False,
outputs/window_size_study/10s/models/transformer/model.pt,checkpoint,phase1,True,True,2026-04-19 13:50:54.368297815,deployment_runtime/docs/deployment_contract.md;reports/generated_report.md,False,
outputs/window_size_study/10s/models/transformer/predictions.parquet,parquet,phase1,True,True,2026-04-19 13:50:54.402926683,deployment_runtime/docs/deployment_contract.md;outputs/window_size_study/professor_graph_package/PROFESSOR_GRAPH_PACKAGE_SUMMARY.md;reports/generated_report.md,True,
outputs/window_size_study/10s/models/transformer/results.json,json,phase1,True,True,2026-04-19 13:50:54.389798403,deployment_runtime/docs/deployment_contract.md;reports/generated_report.md,True,
outputs/window_size_study/10s/ready_packages/autoencoder/calibration.json,json,phase1,True,True,2026-04-19 11:52:52.677299023,,True,
outputs/window_size_study/10s/ready_packages/autoencoder/checkpoint.pt,checkpoint,phase1,True,True,2026-04-19 11:52:52.673297882,,False,
outputs/window_size_study/10s/ready_packages/autoencoder/config.json,json,phase1,True,True,2026-04-19 11:52:52.677299023,reports/generated_report.md,True,
outputs/window_size_study/10s/ready_packages/autoencoder/feature_columns.json,json,phase1,True,True,2026-04-19 11:52:52.675299644,,True,
outputs/window_size_study/10s/ready_packages/autoencoder/metrics.json,json,phase1,True,True,2026-04-19 11:52:52.679298878,,True,
outputs/window_size_study/10s/ready_packages/autoencoder/model_manifest.json,json,phase1,True,True,2026-04-19 11:52:52.691446304,,True,
outputs/window_size_study/10s/ready_packages/autoencoder/predictions.parquet,parquet,phase1,True,True,2026-04-19 11:52:52.689414263,deployment_runtime/docs/deployment_contract.md;outputs/window_size_study/professor_graph_package/PROFESSOR_GRAPH_PACKAGE_SUMMARY.md;reports/generated_report.md,True,
outputs/window_size_study/10s/ready_packages/autoencoder/preprocessing.pkl,checkpoint,phase1,True,True,2026-04-19 11:52:52.674299717,,False,
outputs/window_size_study/10s/ready_packages/autoencoder/split_summary.json,json,phase1,True,True,2026-04-19 11:52:52.679298878,,True,
outputs/window_size_study/10s/ready_packages/autoencoder/thresholds.json,json,phase1,True,True,2026-04-19 11:52:52.676297665,,True,
outputs/window_size_study/10s/ready_packages/autoencoder/training_history.json,json,phase1,True,True,2026-04-19 11:52:52.678297997,,True,
outputs/window_size_study/10s/ready_packages/gru/calibration.json,json,phase1,True,True,2026-04-19 12:28:53.324256897,,True,
outputs/window_size_study/10s/ready_packages/gru/checkpoint.pt,checkpoint,phase1,True,True,2026-04-19 12:28:53.310425282,,False,
outputs/window_size_study/10s/ready_packages/gru/config.json,json,phase1,True,True,2026-04-19 12:28:53.325122595,reports/generated_report.md,True,
outputs/window_size_study/10s/ready_packages/gru/feature_columns.json,json,phase1,True,True,2026-04-19 12:28:53.310425282,,True,
outputs/window_size_study/10s/ready_packages/gru/metrics.json,json,phase1,True,True,2026-04-19 12:28:53.325122595,,True,
outputs/window_size_study/10s/ready_packages/gru/model_manifest.json,json,phase1,True,True,2026-04-19 12:28:53.343593597,,True,
outputs/window_size_study/10s/ready_packages/gru/predictions.parquet,parquet,phase1,True,True,2026-04-19 12:28:53.341593504,deployment_runtime/docs/deployment_contract.md;outputs/window_size_study/professor_graph_package/PROFESSOR_GRAPH_PACKAGE_SUMMARY.md;reports/generated_report.md,True,
outputs/window_size_study/10s/ready_packages/gru/preprocessing.pkl,checkpoint,phase1,True,True,2026-04-19 12:28:53.310425282,,False,
outputs/window_size_study/10s/ready_packages/gru/split_summary.json,json,phase1,True,True,2026-04-19 12:28:53.325122595,,True,
outputs/window_size_study/10s/ready_packages/gru/thresholds.json,json,phase1,True,True,2026-04-19 12:28:53.310425282,,True,
outputs/window_size_study/10s/ready_packages/gru/training_history.json,json,phase1,True,True,2026-04-19 12:28:53.325122595,,True,
outputs/window_size_study/10s/ready_packages/isolation_forest/calibration.json,json,phase1,True,True,2026-04-19 11:52:01.886188507,,True,
outputs/window_size_study/10s/ready_packages/isolation_forest/checkpoint.pkl,checkpoint,phase1,True,True,2026-04-19 11:52:01.883188248,,False,
outputs/window_size_study/10s/ready_packages/isolation_forest/config.json,json,phase1,True,True,2026-04-19 11:52:01.887187719,reports/generated_report.md,True,
outputs/window_size_study/10s/ready_packages/isolation_forest/feature_columns.json,json,phase1,True,True,2026-04-19 11:52:01.885188103,,True,
outputs/window_size_study/10s/ready_packages/isolation_forest/metrics.json,json,phase1,True,True,2026-04-19 11:52:01.888206005,,True,
outputs/window_size_study/10s/ready_packages/isolation_forest/model_manifest.json,json,phase1,True,True,2026-04-19 11:52:01.900033951,,True,
outputs/window_size_study/10s/ready_packages/isolation_forest/predictions.parquet,parquet,phase1,True,True,2026-04-19 11:52:01.899035454,deployment_runtime/docs/deployment_contract.md;outputs/window_size_study/professor_graph_package/PROFESSOR_GRAPH_PACKAGE_SUMMARY.md;reports/generated_report.md,True,
outputs/window_size_study/10s/ready_packages/isolation_forest/preprocessing.pkl,checkpoint,phase1,True,True,2026-04-19 11:52:01.884187937,,False,
outputs/window_size_study/10s/ready_packages/isolation_forest/split_summary.json,json,phase1,True,True,2026-04-19 11:52:01.889187098,,True,
outputs/window_size_study/10s/ready_packages/isolation_forest/thresholds.json,json,phase1,True,True,2026-04-19 11:52:01.886188507,,True,
outputs/window_size_study/10s/ready_packages/isolation_forest/training_history.json,json,phase1,True,True,2026-04-19 11:52:01.887187719,,True,
outputs/window_size_study/10s/ready_packages/llm_baseline/calibration.json,json,phase1,True,True,2026-04-19 14:29:17.001699686,,True,
outputs/window_size_study/10s/ready_packages/llm_baseline/checkpoint.pt,checkpoint,phase1,True,True,2026-04-19 14:29:17.000616312,,False,
outputs/window_size_study/10s/ready_packages/llm_baseline/config.json,json,phase1,True,True,2026-04-19 14:29:17.001699686,reports/generated_report.md,True,
outputs/window_size_study/10s/ready_packages/llm_baseline/feature_columns.json,json,phase1,True,True,2026-04-19 14:29:17.001699686,,True,
outputs/window_size_study/10s/ready_packages/llm_baseline/metrics.json,json,phase1,True,True,2026-04-19 14:29:17.001699686,,True,
outputs/window_size_study/10s/ready_packages/llm_baseline/model_manifest.json,json,phase1,True,True,2026-04-19 14:29:17.021889687,,True,
