file_path,replacements,status,notes
outputs/phase3_zero_day/zero_day_models/scn_degradation_feeder_power_dropout/gru/results.json,0,clean,
outputs/phase3_zero_day/zero_day_models/scn_degradation_feeder_power_dropout/isolation_forest/results.json,0,clean,
outputs/phase3_zero_day/zero_day_models/scn_degradation_feeder_power_dropout/llm_baseline/results.json,0,clean,
outputs/phase3_zero_day/zero_day_models/scn_degradation_feeder_power_dropout/lstm/results.json,0,clean,
outputs/phase3_zero_day/zero_day_models/scn_degradation_feeder_power_dropout/threshold_baseline/results.json,0,clean,
outputs/phase3_zero_day/zero_day_models/scn_degradation_feeder_power_dropout/transformer/results.json,0,clean,
outputs/phase3_zero_day/zero_day_models/scn_false_data_injection_bess48_soc_bias/autoencoder/results.json,0,clean,
outputs/phase3_zero_day/zero_day_models/scn_false_data_injection_bess48_soc_bias/gru/results.json,0,clean,
outputs/phase3_zero_day/zero_day_models/scn_false_data_injection_bess48_soc_bias/isolation_forest/results.json,0,clean,
outputs/phase3_zero_day/zero_day_models/scn_false_data_injection_bess48_soc_bias/llm_baseline/results.json,0,clean,
outputs/phase3_zero_day/zero_day_models/scn_false_data_injection_bess48_soc_bias/lstm/results.json,0,clean,
outputs/phase3_zero_day/zero_day_models/scn_false_data_injection_bess48_soc_bias/threshold_baseline/results.json,0,clean,
outputs/phase3_zero_day/zero_day_models/scn_false_data_injection_bess48_soc_bias/transformer/results.json,0,clean,
outputs/phase3_zero_day/zero_day_models/scn_false_data_injection_pv60_voltage/autoencoder/results.json,0,clean,
outputs/phase3_zero_day/zero_day_models/scn_false_data_injection_pv60_voltage/gru/results.json,0,clean,
outputs/phase3_zero_day/zero_day_models/scn_false_data_injection_pv60_voltage/isolation_forest/results.json,0,clean,
outputs/phase3_zero_day/zero_day_models/scn_false_data_injection_pv60_voltage/llm_baseline/results.json,0,clean,
outputs/phase3_zero_day/zero_day_models/scn_false_data_injection_pv60_voltage/lstm/results.json,0,clean,
outputs/phase3_zero_day/zero_day_models/scn_false_data_injection_pv60_voltage/threshold_baseline/results.json,0,clean,
outputs/phase3_zero_day/zero_day_models/scn_false_data_injection_pv60_voltage/transformer/results.json,0,clean,
outputs/phase3_zero_day/zero_day_models/scn_pv60_curtailment_inconsistency/autoencoder/results.json,0,clean,
outputs/phase3_zero_day/zero_day_models/scn_pv60_curtailment_inconsistency/gru/results.json,0,clean,
outputs/phase3_zero_day/zero_day_models/scn_pv60_curtailment_inconsistency/isolation_forest/results.json,0,clean,
outputs/phase3_zero_day/zero_day_models/scn_pv60_curtailment_inconsistency/llm_baseline/results.json,0,clean,
outputs/phase3_zero_day/zero_day_models/scn_pv60_curtailment_inconsistency/lstm/results.json,0,clean,
outputs/phase3_zero_day/zero_day_models/scn_pv60_curtailment_inconsistency/threshold_baseline/results.json,0,clean,
outputs/phase3_zero_day/zero_day_models/scn_pv60_curtailment_inconsistency/transformer/results.json,0,clean,
outputs/phase3_zero_day/zero_day_models/scn_replay_bus83_voltage/autoencoder/results.json,0,clean,
outputs/phase3_zero_day/zero_day_models/scn_replay_bus83_voltage/gru/results.json,0,clean,
outputs/phase3_zero_day/zero_day_models/scn_replay_bus83_voltage/isolation_forest/results.json,0,clean,
outputs/phase3_zero_day/zero_day_models/scn_replay_bus83_voltage/llm_baseline/results.json,0,clean,
outputs/phase3_zero_day/zero_day_models/scn_replay_bus83_voltage/lstm/results.json,0,clean,
outputs/phase3_zero_day/zero_day_models/scn_replay_bus83_voltage/threshold_baseline/results.json,0,clean,
outputs/phase3_zero_day/zero_day_models/scn_replay_bus83_voltage/transformer/results.json,0,clean,
outputs/phase3_zero_day/zero_day_models/scn_unauthorized_bess48_discharge/autoencoder/results.json,0,clean,
outputs/phase3_zero_day/zero_day_models/scn_unauthorized_bess48_discharge/gru/results.json,0,clean,
outputs/phase3_zero_day/zero_day_models/scn_unauthorized_bess48_discharge/isolation_forest/results.json,0,clean,
outputs/phase3_zero_day/zero_day_models/scn_unauthorized_bess48_discharge/llm_baseline/results.json,0,clean,
outputs/phase3_zero_day/zero_day_models/scn_unauthorized_bess48_discharge/lstm/results.json,0,clean,
outputs/phase3_zero_day/zero_day_models/scn_unauthorized_bess48_discharge/threshold_baseline/results.json,0,clean,
outputs/phase3_zero_day/zero_day_models/scn_unauthorized_bess48_discharge/transformer/results.json,0,clean,
outputs/phase3_zero_day/zero_day_models/scn_unauthorized_capacitor_c83_drop/autoencoder/results.json,0,clean,
outputs/phase3_zero_day/zero_day_models/scn_unauthorized_capacitor_c83_drop/gru/results.json,0,clean,
outputs/phase3_zero_day/zero_day_models/scn_unauthorized_capacitor_c83_drop/isolation_forest/results.json,0,clean,
outputs/phase3_zero_day/zero_day_models/scn_unauthorized_capacitor_c83_drop/llm_baseline/results.json,0,clean,
outputs/phase3_zero_day/zero_day_models/scn_unauthorized_capacitor_c83_drop/lstm/results.json,0,clean,
outputs/phase3_zero_day/zero_day_models/scn_unauthorized_capacitor_c83_drop/threshold_baseline/results.json,0,clean,
outputs/phase3_zero_day/zero_day_models/scn_unauthorized_capacitor_c83_drop/transformer/results.json,0,clean,
outputs/reports/attacked_validation_summary.json,0,clean,
outputs/reports/attacked_validation_summary.md,0,clean,
outputs/reports/clean_validation_summary.json,0,clean,
outputs/reports/clean_validation_summary.md,0,clean,
outputs/reports/data_dictionary.md,0,clean,
outputs/reports/phase2_effect_summary.json,0,clean,
outputs/reports/phase2_effect_summary.md,0,clean,
outputs/reports/phase2_label_summary.json,0,clean,
outputs/reports/phase2_label_summary.md,0,clean,
outputs/reports/phase2_scenario_coverage_summary.json,0,clean,
outputs/reports/phase2_scenario_coverage_summary.md,0,clean,
outputs/reports/phase2_scenario_difficulty.json,0,clean,
outputs/reports/phase2_scenario_difficulty.md,0,clean,
outputs/reports/phase3_case_studies.md,0,clean,
outputs/reports/phase3_error_analysis_summary.json,0,clean,
outputs/reports/phase3_error_analysis_summary.md,0,clean,
outputs/reports/phase3_false_negative_analysis.csv,91,updated,
outputs/reports/phase3_false_positive_analysis.csv,91,updated,
outputs/reports/phase3_per_scenario_error_patterns.csv,0,clean,
outputs/reports/research_scenario_validation.json,0,clean,
outputs/reports/research_scenario_validation_expanded.json,0,clean,
outputs/reports/scenario_bundle_validation.json,0,clean,
outputs/reports/scenario_validation.json,0,clean,
outputs/reports/deployment_runtime/control_center_alert_summary.csv,0,clean,
outputs/reports/deployment_runtime/deployment_runtime_report.md,32,updated,
outputs/reports/deployment_runtime/edge_alerts.csv,22,updated,
outputs/reports/deployment_runtime/gateway_alert_log.csv,0,clean,
outputs/reports/deployment_runtime/latency_budget_table.csv,0,clean,
outputs/reports/explanation_artifacts/explanation_eval_report.md,0,clean,
outputs/reports/explanation_artifacts/explanation_eval_summary.json,0,clean,
outputs/reports/explanation_artifacts/explanation_eval_table.csv,0,clean,
outputs/reports/explanation_artifacts/explanation_output.json,0,clean,
outputs/reports/explanation_artifacts/explanation_packet.json,0,clean,
outputs/reports/explanation_artifacts/incident_summary.md,0,clean,
outputs/reports/explanation_artifacts/validation_report.json,0,clean,
outputs/reports/explanation_artifacts/explanations/incident-threshold_baseline-20250601T010201Z.json,0,clean,
outputs/reports/explanation_artifacts/explanations/incident-threshold_baseline-20250601T010201Z.md,0,clean,
outputs/reports/explanation_artifacts/explanations/incident-threshold_baseline-20250601T020601Z.json,0,clean,
outputs/reports/explanation_artifacts/explanations/incident-threshold_baseline-20250601T020601Z.md,0,clean,
outputs/reports/explanation_artifacts/explanations/incident-threshold_baseline-20250601T023601Z.json,0,clean,
outputs/reports/explanation_artifacts/explanations/incident-threshold_baseline-20250601T023601Z.md,0,clean,
outputs/reports/explanation_artifacts/explanations/incident-threshold_baseline-20250601T122501Z.json,0,clean,
outputs/reports/explanation_artifacts/explanations/incident-threshold_baseline-20250601T122501Z.md,0,clean,
outputs/reports/explanation_artifacts/explanations/incident-threshold_baseline-20250601T131001Z.json,0,clean,
outputs/reports/explanation_artifacts/explanations/incident-threshold_baseline-20250601T131001Z.md,0,clean,
outputs/reports/explanation_artifacts/packets/incident-threshold_baseline-20250601T010201Z.json,0,clean,
outputs/reports/explanation_artifacts/packets/incident-threshold_baseline-20250601T020601Z.json,0,clean,
outputs/reports/explanation_artifacts/packets/incident-threshold_baseline-20250601T023601Z.json,0,clean,
outputs/reports/explanation_artifacts/packets/incident-threshold_baseline-20250601T122501Z.json,0,clean,
outputs/reports/explanation_artifacts/packets/incident-threshold_baseline-20250601T131001Z.json,0,clean,
outputs/reports/explanation_artifacts/prompt_package/explanation_packet.json,0,clean,
outputs/reports/explanation_artifacts/prompt_package/explanation_schema.json,0,clean,
outputs/reports/explanation_artifacts/prompt_package/prompt_system.txt,0,clean,
outputs/reports/explanation_artifacts/prompt_package/prompt_user_rendered.txt,0,clean,
outputs/reports/explanation_artifacts/prompt_package/prompt_user_template.txt,0,clean,
outputs/reports/model_full_run_artifacts/attack_window_counts_per_scenario.csv,0,clean,
outputs/reports/model_full_run_artifacts/class_balance_table.csv,0,clean,
outputs/reports/model_full_run_artifacts/detection_latency_analysis_full.csv,0,clean,
outputs/reports/model_full_run_artifacts/feature_importance_table.csv,0,clean,
outputs/reports/model_full_run_artifacts/feature_separability_table.csv,0,clean,
outputs/reports/model_full_run_artifacts/fusion_ablation_table.csv,0,clean,
outputs/reports/model_full_run_artifacts/model_report_export.md,0,clean,
outputs/reports/model_full_run_artifacts/model_report_full.md,0,clean,
outputs/reports/model_full_run_artifacts/model_summary_table_full.csv,0,clean,
outputs/reports/model_full_run_artifacts/model_summary_table_full.md,0,clean,
outputs/reports/model_full_run_artifacts/paper_figures_manifest_full.json,0,clean,
outputs/reports/model_full_run_artifacts/paper_tables_manifest_full.json,0,clean,
outputs/reports/model_full_run_artifacts/per_scenario_metrics.csv,0,clean,
outputs/reports/model_full_run_artifacts/phase1_ready_package_verification.json,0,clean,
outputs/reports/model_full_run_artifacts/threshold_sweep_table.csv,0,clean,
outputs/reports/model_full_run_artifacts/window_sweep_table.csv,0,clean,
outputs/reports/model_full_run_artifacts/fusion/fusion_ablation_table.csv,0,clean,
outputs/reports/model_full_run_artifacts/fusion/detector_only/detection_latency_analysis.csv,0,clean,
outputs/reports/model_full_run_artifacts/fusion/detector_only/per_scenario_metrics.csv,0,clean,
outputs/reports/model_full_run_artifacts/fusion/detector_plus_context/detection_latency_analysis.csv,0,clean,
outputs/reports/model_full_run_artifacts/fusion/detector_plus_context/per_scenario_metrics.csv,0,clean,
outputs/reports/model_full_run_artifacts/fusion/detector_plus_context_plus_token/detection_latency_analysis.csv,0,clean,
outputs/reports/model_full_run_artifacts/fusion/detector_plus_context_plus_token/per_scenario_metrics.csv,0,clean,
outputs/reports/model_paper_artifacts/ablation_table.csv,0,clean,
outputs/reports/model_paper_artifacts/detection_latency_analysis.csv,0,clean,
outputs/reports/model_paper_artifacts/inference_cost_table.csv,0,clean,
outputs/reports/model_paper_artifacts/model_report.md,0,clean,
outputs/reports/model_paper_artifacts/model_summary_table.csv,0,clean,
outputs/reports/model_paper_artifacts/model_summary_table.md,0,clean,
outputs/reports/model_paper_artifacts/paper_figures_manifest.json,0,clean,
outputs/reports/model_paper_artifacts/paper_tables_manifest.json,0,clean,
outputs/reports/model_paper_artifacts/strengths_weakness_table.md,0,clean,
outputs/reports/phase3_zero_day_artifacts/best_sequence_configs.json,0,clean,
outputs/reports/phase3_zero_day_artifacts/fdi_ablation_table.csv,0,clean,
outputs/reports/phase3_zero_day_artifacts/fdi_feature_importance.csv,0,clean,
outputs/reports/phase3_zero_day_artifacts/fdi_report.md,0,clean,
outputs/reports/phase3_zero_day_artifacts/latency_tradeoff_report.md,0,clean,
outputs/reports/phase3_zero_day_artifacts/latency_window_sweep_table.csv,0,clean,
outputs/reports/phase3_zero_day_artifacts/modality_ablation_report.md,0,clean,
outputs/reports/phase3_zero_day_artifacts/modality_ablation_table.csv,0,clean,
outputs/reports/phase3_zero_day_artifacts/sequence_model_report.md,0,clean,
outputs/reports/phase3_zero_day_artifacts/sequence_model_sweep_table.csv,0,clean,
outputs/reports/phase3_zero_day_artifacts/zero_day_latency_analysis.csv,0,clean,
outputs/reports/phase3_zero_day_artifacts/zero_day_model_summary.csv,0,clean,
outputs/reports/phase3_zero_day_artifacts/zero_day_model_summary.md,0,clean,
outputs/reports/phase3_zero_day_artifacts/zero_day_model_summary_long.csv,0,clean,
outputs/reports/phase3_zero_day_artifacts/zero_day_per_scenario_metrics.csv,0,clean,
outputs/reports/phase3_zero_day_artifacts/zero_day_report.md,0,clean,
outputs/reports/phase3_zero_day_artifacts/zero_day_run_manifest.json,0,clean,
outputs/reports/phase3_zero_day_artifacts/zero_day_split_summary.csv,0,clean,
outputs/window_size_study/final_window_comparison.csv,12,updated,
outputs/window_size_study/final_window_comparison.md,12,updated,
outputs/window_size_study/phase2_bundle_comparison.csv,0,clean,
outputs/window_size_study/phase2_bundle_comparison.md,1,updated,
outputs/window_size_study/phase2_bundle_inventory.csv,1,updated,
outputs/window_size_study/run_manifest.json,0,clean,
outputs/window_size_study/window_dataset_summary.csv,0,clean,
outputs/window_size_study/window_size_interpretation.md,0,clean,
outputs/window_size_study/10s/benchmark_config.json,0,clean,
outputs/window_size_study/10s/feature_ranking.csv,0,clean,
outputs/window_size_study/10s/split_summary.json,0,clean,
outputs/window_size_study/10s/models/autoencoder/results.json,0,clean,
outputs/window_size_study/10s/models/gru/results.json,0,clean,
outputs/window_size_study/10s/models/isolation_forest/results.json,0,clean,
outputs/window_size_study/10s/models/llm_baseline/results.json,0,clean,
outputs/window_size_study/10s/models/lstm/results.json,0,clean,
outputs/window_size_study/10s/models/threshold_baseline/results.json,0,clean,
outputs/window_size_study/10s/models/transformer/results.json,0,clean,
outputs/window_size_study/10s/ready_packages/autoencoder/calibration.json,0,clean,
outputs/window_size_study/10s/ready_packages/autoencoder/config.json,0,clean,
outputs/window_size_study/10s/ready_packages/autoencoder/feature_columns.json,0,clean,
outputs/window_size_study/10s/ready_packages/autoencoder/metrics.json,0,clean,
outputs/window_size_study/10s/ready_packages/autoencoder/model_manifest.json,0,clean,
outputs/window_size_study/10s/ready_packages/autoencoder/split_summary.json,0,clean,
outputs/window_size_study/10s/ready_packages/autoencoder/thresholds.json,0,clean,
outputs/window_size_study/10s/ready_packages/autoencoder/training_history.json,0,clean,
outputs/window_size_study/10s/ready_packages/gru/calibration.json,0,clean,
outputs/window_size_study/10s/ready_packages/gru/config.json,0,clean,
outputs/window_size_study/10s/ready_packages/gru/feature_columns.json,0,clean,
outputs/window_size_study/10s/ready_packages/gru/metrics.json,0,clean,
outputs/window_size_study/10s/ready_packages/gru/model_manifest.json,0,clean,
outputs/window_size_study/10s/ready_packages/gru/split_summary.json,0,clean,
outputs/window_size_study/10s/ready_packages/gru/thresholds.json,0,clean,
outputs/window_size_study/10s/ready_packages/gru/training_history.json,0,clean,
outputs/window_size_study/10s/ready_packages/isolation_forest/calibration.json,0,clean,
outputs/window_size_study/10s/ready_packages/isolation_forest/config.json,0,clean,
outputs/window_size_study/10s/ready_packages/isolation_forest/feature_columns.json,0,clean,
outputs/window_size_study/10s/ready_packages/isolation_forest/metrics.json,0,clean,
outputs/window_size_study/10s/ready_packages/isolation_forest/model_manifest.json,0,clean,
outputs/window_size_study/10s/ready_packages/isolation_forest/split_summary.json,0,clean,
outputs/window_size_study/10s/ready_packages/isolation_forest/thresholds.json,0,clean,
outputs/window_size_study/10s/ready_packages/isolation_forest/training_history.json,0,clean,
outputs/window_size_study/10s/ready_packages/llm_baseline/calibration.json,0,clean,
outputs/window_size_study/10s/ready_packages/llm_baseline/config.json,0,clean,
outputs/window_size_study/10s/ready_packages/llm_baseline/feature_columns.json,0,clean,
outputs/window_size_study/10s/ready_packages/llm_baseline/metrics.json,0,clean,
outputs/window_size_study/10s/ready_packages/llm_baseline/model_manifest.json,0,clean,
outputs/window_size_study/10s/ready_packages/llm_baseline/split_summary.json,0,clean,
outputs/window_size_study/10s/ready_packages/llm_baseline/thresholds.json,0,clean,
outputs/window_size_study/10s/ready_packages/llm_baseline/training_history.json,0,clean,
outputs/window_size_study/10s/ready_packages/lstm/calibration.json,0,clean,
outputs/window_size_study/10s/ready_packages/lstm/config.json,0,clean,
outputs/window_size_study/10s/ready_packages/lstm/feature_columns.json,0,clean,
outputs/window_size_study/10s/ready_packages/lstm/metrics.json,0,clean,
outputs/window_size_study/10s/ready_packages/lstm/model_manifest.json,0,clean,
outputs/window_size_study/10s/ready_packages/lstm/split_summary.json,0,clean,
outputs/window_size_study/10s/ready_packages/lstm/thresholds.json,0,clean,
outputs/window_size_study/10s/ready_packages/lstm/training_history.json,0,clean,
outputs/window_size_study/10s/ready_packages/threshold_baseline/calibration.json,0,clean,
outputs/window_size_study/10s/ready_packages/threshold_baseline/config.json,0,clean,
outputs/window_size_study/10s/ready_packages/threshold_baseline/feature_columns.json,0,clean,
outputs/window_size_study/10s/ready_packages/threshold_baseline/metrics.json,0,clean,
outputs/window_size_study/10s/ready_packages/threshold_baseline/model_manifest.json,0,clean,
outputs/window_size_study/10s/ready_packages/threshold_baseline/split_summary.json,0,clean,
outputs/window_size_study/10s/ready_packages/threshold_baseline/thresholds.json,0,clean,
outputs/window_size_study/10s/ready_packages/threshold_baseline/training_history.json,0,clean,
outputs/window_size_study/10s/ready_packages/transformer/calibration.json,0,clean,
outputs/window_size_study/10s/ready_packages/transformer/config.json,0,clean,
outputs/window_size_study/10s/ready_packages/transformer/feature_columns.json,0,clean,
outputs/window_size_study/10s/ready_packages/transformer/metrics.json,0,clean,
outputs/window_size_study/10s/ready_packages/transformer/model_manifest.json,0,clean,
outputs/window_size_study/10s/ready_packages/transformer/split_summary.json,0,clean,
outputs/window_size_study/10s/ready_packages/transformer/thresholds.json,0,clean,
outputs/window_size_study/10s/ready_packages/transformer/training_history.json,0,clean,
outputs/window_size_study/10s/reports/attack_window_counts_per_scenario.csv,0,clean,
outputs/window_size_study/10s/reports/class_balance_table.csv,0,clean,
outputs/window_size_study/10s/reports/latency_metrics.csv,0,clean,
outputs/window_size_study/10s/reports/model_summary.csv,21,updated,
outputs/window_size_study/10s/reports/model_sweep_results.csv,0,clean,
outputs/window_size_study/10s/reports/per_scenario_metrics.csv,0,clean,
outputs/window_size_study/10s/reports/window_run_report.md,21,updated,
outputs/window_size_study/10s/reports/window_sweep_table.csv,0,clean,
outputs/window_size_study/300s/benchmark_config.json,0,clean,
outputs/window_size_study/300s/feature_ranking.csv,0,clean,
outputs/window_size_study/300s/split_summary.json,0,clean,
outputs/window_size_study/300s/models/autoencoder/results.json,0,clean,
outputs/window_size_study/300s/models/gru/results.json,0,clean,
outputs/window_size_study/300s/models/isolation_forest/results.json,0,clean,
outputs/window_size_study/300s/models/llm_baseline/results.json,0,clean,
outputs/window_size_study/300s/models/lstm/results.json,0,clean,
outputs/window_size_study/300s/models/threshold_baseline/results.json,0,clean,
outputs/window_size_study/300s/models/transformer/results.json,0,clean,
outputs/window_size_study/300s/ready_packages/autoencoder/calibration.json,0,clean,
outputs/window_size_study/300s/ready_packages/autoencoder/config.json,0,clean,
outputs/window_size_study/300s/ready_packages/autoencoder/feature_columns.json,0,clean,
outputs/window_size_study/300s/ready_packages/autoencoder/metrics.json,0,clean,
outputs/window_size_study/300s/ready_packages/autoencoder/model_manifest.json,0,clean,
outputs/window_size_study/300s/ready_packages/autoencoder/split_summary.json,0,clean,
outputs/window_size_study/300s/ready_packages/autoencoder/thresholds.json,0,clean,
outputs/window_size_study/300s/ready_packages/autoencoder/training_history.json,0,clean,
outputs/window_size_study/300s/ready_packages/gru/calibration.json,0,clean,
outputs/window_size_study/300s/ready_packages/gru/config.json,0,clean,
outputs/window_size_study/300s/ready_packages/gru/feature_columns.json,0,clean,
outputs/window_size_study/300s/ready_packages/gru/metrics.json,0,clean,
outputs/window_size_study/300s/ready_packages/gru/model_manifest.json,0,clean,
outputs/window_size_study/300s/ready_packages/gru/split_summary.json,0,clean,
outputs/window_size_study/300s/ready_packages/gru/thresholds.json,0,clean,
outputs/window_size_study/300s/ready_packages/gru/training_history.json,0,clean,
outputs/window_size_study/300s/ready_packages/isolation_forest/calibration.json,0,clean,
outputs/window_size_study/300s/ready_packages/isolation_forest/config.json,0,clean,
outputs/window_size_study/300s/ready_packages/isolation_forest/feature_columns.json,0,clean,
outputs/window_size_study/300s/ready_packages/isolation_forest/metrics.json,0,clean,
outputs/window_size_study/300s/ready_packages/isolation_forest/model_manifest.json,0,clean,
outputs/window_size_study/300s/ready_packages/isolation_forest/split_summary.json,0,clean,
outputs/window_size_study/300s/ready_packages/isolation_forest/thresholds.json,0,clean,
outputs/window_size_study/300s/ready_packages/isolation_forest/training_history.json,0,clean,
outputs/window_size_study/300s/ready_packages/llm_baseline/calibration.json,0,clean,
outputs/window_size_study/300s/ready_packages/llm_baseline/config.json,0,clean,
outputs/window_size_study/300s/ready_packages/llm_baseline/feature_columns.json,0,clean,
outputs/window_size_study/300s/ready_packages/llm_baseline/metrics.json,0,clean,
outputs/window_size_study/300s/ready_packages/llm_baseline/model_manifest.json,0,clean,
outputs/window_size_study/300s/ready_packages/llm_baseline/split_summary.json,0,clean,
outputs/window_size_study/300s/ready_packages/llm_baseline/thresholds.json,0,clean,
outputs/window_size_study/300s/ready_packages/llm_baseline/training_history.json,0,clean,
outputs/window_size_study/300s/ready_packages/lstm/calibration.json,0,clean,
outputs/window_size_study/300s/ready_packages/lstm/config.json,0,clean,
outputs/window_size_study/300s/ready_packages/lstm/feature_columns.json,0,clean,
outputs/window_size_study/300s/ready_packages/lstm/metrics.json,0,clean,
outputs/window_size_study/300s/ready_packages/lstm/model_manifest.json,0,clean,
outputs/window_size_study/300s/ready_packages/lstm/split_summary.json,0,clean,
outputs/window_size_study/300s/ready_packages/lstm/thresholds.json,0,clean,
outputs/window_size_study/300s/ready_packages/lstm/training_history.json,0,clean,
outputs/window_size_study/300s/ready_packages/threshold_baseline/calibration.json,0,clean,
outputs/window_size_study/300s/ready_packages/threshold_baseline/config.json,0,clean,
outputs/window_size_study/300s/ready_packages/threshold_baseline/feature_columns.json,0,clean,
outputs/window_size_study/300s/ready_packages/threshold_baseline/metrics.json,0,clean,
outputs/window_size_study/300s/ready_packages/threshold_baseline/model_manifest.json,0,clean,
outputs/window_size_study/300s/ready_packages/threshold_baseline/split_summary.json,0,clean,
outputs/window_size_study/300s/ready_packages/threshold_baseline/thresholds.json,0,clean,
outputs/window_size_study/300s/ready_packages/threshold_baseline/training_history.json,0,clean,
outputs/window_size_study/300s/ready_packages/transformer/calibration.json,0,clean,
outputs/window_size_study/300s/ready_packages/transformer/config.json,0,clean,
outputs/window_size_study/300s/ready_packages/transformer/feature_columns.json,0,clean,
outputs/window_size_study/300s/ready_packages/transformer/metrics.json,0,clean,
outputs/window_size_study/300s/ready_packages/transformer/model_manifest.json,0,clean,
outputs/window_size_study/300s/ready_packages/transformer/split_summary.json,0,clean,
outputs/window_size_study/300s/ready_packages/transformer/thresholds.json,0,clean,
outputs/window_size_study/300s/ready_packages/transformer/training_history.json,0,clean,
outputs/window_size_study/300s/reports/attack_window_counts_per_scenario.csv,0,clean,
outputs/window_size_study/300s/reports/class_balance_table.csv,0,clean,
outputs/window_size_study/300s/reports/latency_metrics.csv,0,clean,
outputs/window_size_study/300s/reports/model_summary.csv,21,updated,
outputs/window_size_study/300s/reports/model_sweep_results.csv,0,clean,
outputs/window_size_study/300s/reports/per_scenario_metrics.csv,0,clean,
outputs/window_size_study/300s/reports/window_run_report.md,21,updated,
outputs/window_size_study/300s/reports/window_sweep_table.csv,0,clean,
outputs/window_size_study/5s/benchmark_config.json,0,clean,
outputs/window_size_study/5s/feature_ranking.csv,0,clean,
outputs/window_size_study/5s/split_summary.json,0,clean,
outputs/window_size_study/5s/models/autoencoder/results.json,0,clean,
outputs/window_size_study/5s/models/gru/results.json,0,clean,
outputs/window_size_study/5s/models/isolation_forest/results.json,0,clean,
outputs/window_size_study/5s/models/llm_baseline/results.json,0,clean,
outputs/window_size_study/5s/models/lstm/results.json,0,clean,
outputs/window_size_study/5s/models/threshold_baseline/results.json,0,clean,
outputs/window_size_study/5s/models/transformer/results.json,0,clean,
outputs/window_size_study/5s/ready_packages/autoencoder/calibration.json,0,clean,
outputs/window_size_study/5s/ready_packages/autoencoder/config.json,0,clean,
outputs/window_size_study/5s/ready_packages/autoencoder/feature_columns.json,0,clean,
outputs/window_size_study/5s/ready_packages/autoencoder/metrics.json,0,clean,
outputs/window_size_study/5s/ready_packages/autoencoder/model_manifest.json,0,clean,
outputs/window_size_study/5s/ready_packages/autoencoder/split_summary.json,0,clean,
outputs/window_size_study/5s/ready_packages/autoencoder/thresholds.json,0,clean,
outputs/window_size_study/5s/ready_packages/autoencoder/training_history.json,0,clean,
outputs/window_size_study/5s/ready_packages/gru/calibration.json,0,clean,
outputs/window_size_study/5s/ready_packages/gru/config.json,0,clean,
outputs/window_size_study/5s/ready_packages/gru/feature_columns.json,0,clean,
outputs/window_size_study/5s/ready_packages/gru/metrics.json,0,clean,
outputs/window_size_study/5s/ready_packages/gru/model_manifest.json,0,clean,
outputs/window_size_study/5s/ready_packages/gru/split_summary.json,0,clean,
outputs/window_size_study/5s/ready_packages/gru/thresholds.json,0,clean,
outputs/window_size_study/5s/ready_packages/gru/training_history.json,0,clean,
outputs/window_size_study/5s/ready_packages/isolation_forest/calibration.json,0,clean,
outputs/window_size_study/5s/ready_packages/isolation_forest/config.json,0,clean,
outputs/window_size_study/5s/ready_packages/isolation_forest/feature_columns.json,0,clean,
outputs/window_size_study/5s/ready_packages/isolation_forest/metrics.json,0,clean,
outputs/window_size_study/5s/ready_packages/isolation_forest/model_manifest.json,0,clean,
outputs/window_size_study/5s/ready_packages/isolation_forest/split_summary.json,0,clean,
outputs/window_size_study/5s/ready_packages/isolation_forest/thresholds.json,0,clean,
outputs/window_size_study/5s/ready_packages/isolation_forest/training_history.json,0,clean,
outputs/window_size_study/5s/ready_packages/llm_baseline/calibration.json,0,clean,
outputs/window_size_study/5s/ready_packages/llm_baseline/config.json,0,clean,
outputs/window_size_study/5s/ready_packages/llm_baseline/feature_columns.json,0,clean,
outputs/window_size_study/5s/ready_packages/llm_baseline/metrics.json,0,clean,
outputs/window_size_study/5s/ready_packages/llm_baseline/model_manifest.json,0,clean,
outputs/window_size_study/5s/ready_packages/llm_baseline/split_summary.json,0,clean,
outputs/window_size_study/5s/ready_packages/llm_baseline/thresholds.json,0,clean,
outputs/window_size_study/5s/ready_packages/llm_baseline/training_history.json,0,clean,
outputs/window_size_study/5s/ready_packages/lstm/calibration.json,0,clean,
outputs/window_size_study/5s/ready_packages/lstm/config.json,0,clean,
outputs/window_size_study/5s/ready_packages/lstm/feature_columns.json,0,clean,
outputs/window_size_study/5s/ready_packages/lstm/metrics.json,0,clean,
outputs/window_size_study/5s/ready_packages/lstm/model_manifest.json,0,clean,
outputs/window_size_study/5s/ready_packages/lstm/split_summary.json,0,clean,
outputs/window_size_study/5s/ready_packages/lstm/thresholds.json,0,clean,
outputs/window_size_study/5s/ready_packages/lstm/training_history.json,0,clean,
outputs/window_size_study/5s/ready_packages/threshold_baseline/calibration.json,0,clean,
outputs/window_size_study/5s/ready_packages/threshold_baseline/config.json,0,clean,
outputs/window_size_study/5s/ready_packages/threshold_baseline/feature_columns.json,0,clean,
outputs/window_size_study/5s/ready_packages/threshold_baseline/metrics.json,0,clean,
outputs/window_size_study/5s/ready_packages/threshold_baseline/model_manifest.json,0,clean,
outputs/window_size_study/5s/ready_packages/threshold_baseline/split_summary.json,0,clean,
outputs/window_size_study/5s/ready_packages/threshold_baseline/thresholds.json,0,clean,
outputs/window_size_study/5s/ready_packages/threshold_baseline/training_history.json,0,clean,
